time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-07-21 15:00:00,26.61047662445641,26.13555471168226,25.655909990612983,24.70201676853612,22.99289770498868,21.29343699267646,20.18871639497697,19.437564248397667,18.6341909532724,17.821837181643055,17.083844334069195,16.4453324546296,15.88641506904251,15.332938781105383,15.00764017330166,15.607773594651984,17.32326502779167,19.110431424137342,20.62972324814079,22.02147494981304,23.113730983326644,23.88125774694852,24.371706809380072,24.54158509313818
2025-07-21 15:00:00,26.61047662445641,26.13555471168226,25.655909990612983,24.70201676853612,22.99289770498868,21.29343699267646,20.18871639497697,19.437564248397667,18.6341909532724,17.821837181643055,17.083844334069195,16.4453324546296,15.88641506904251,15.332938781105383,15.00764017330166,15.607773594651984,17.32326502779167,19.110431424137342,20.62972324814079,22.02147494981304,23.113730983326644,23.88125774694852,24.371706809380072,24.54158509313818
2025-07-21 16:00:00,26.208064993092066,25.777937359918464,24.836025710082986,23.20750977038304,21.645638288980432,20.62289094525437,19.87981676456415,19.07808088155464,18.28345598877531,17.575554927821912,16.95576196154157,16.375458297631482,15.772905267637205,15.491687175029384,16.278526178157122,18.070874572264675,19.816033066562333,21.376078699566925,22.77357374076817,23.852407160366138,24.631257952781333,25.120398870706104,25.27932305584605,25.140638910959574
2025-07-21 18:00:00,25.925839014316686,24.49316093567955,23.001515193706947,21.81288788660115,20.978960144193994,20.18342579841033,19.34174291121868,18.590329433268987,17.903377280109787,17.223914477400115,16.509066812078565,16.117008018826525,16.802379538697114,18.45695423269243,20.15758622526432,21.77878885367315,23.230228243633043,24.37861349500949,25.230953445732283,25.77397424737177,25.981375153775392,25.91683275179504,25.534833728647907,24.716803066073307
2025-07-21 18:00:00,25.925839014316686,24.49316093567955,23.001515193706947,21.81288788660115,20.978960144193994,20.18342579841033,19.34174291121868,18.590329433268987,17.903377280109787,17.223914477400115,16.509066812078565,16.117008018826525,16.802379538697114,18.45695423269243,20.15758622526432,21.77878885367315,23.230228243633043,24.37861349500949,25.230953445732283,25.77397424737177,25.981375153775392,25.91683275179504,25.534833728647907,24.716803066073307
2025-07-21 20:00:00,24.71231530724604,23.49179168817475,22.258910616067496,21.23738116578671,20.2890735918237,19.347576005924218,18.52808000331265,17.757356269396915,16.97687525519778,16.27391072895438,16.346444564899468,17.616514529078675,19.28862421090726,20.92836847360454,22.46156987054776,23.72967067557745,24.707649029835583,25.37720181969624,25.69731638421265,25.73113077917747,25.506766640291723,24.89481683837508,23.94777872989249,22.697196548492613
2025-07-21 20:00:00,24.804093694400866,23.572932351311607,22.31749347267921,21.27639441860181,20.31569220023133,19.36540455764984,18.538871947551087,17.76204139043559,16.976332509116403,16.262483060205824,16.310113305854234,17.56484306900343,19.23933820539981,20.879123130663263,22.41638384183411,23.68997706860644,24.673722564871326,25.34885802753612,25.67392350742617,25.711148599099715,25.49072079497318,24.884159278958982,23.936901989327044,22.68326813192462
2025-07-21 22:00:00,20.761662365892622,20.251355590506595,19.53220240407811,18.774763428061,18.08155841358329,17.419502660388947,16.793913790774557,16.178109475116,15.75254100820294,16.39456325722687,17.9553685859799,19.56109414911161,21.14528640403169,22.53704851928796,23.673739811695924,24.5217050653608,25.03331254697931,25.214231213337456,25.13622950195492,24.730680902376065,23.91160590608984,22.798353111884047,21.30329270612309,19.999840758658344
2025-07-21 22:00:00,20.761662365892622,20.251355590506595,19.53220240407811,18.774763428061,18.08155841358329,17.419502660388947,16.793913790774557,16.178109475116,15.75254100820294,16.39456325722687,17.9553685859799,19.56109414911161,21.14528640403169,22.53704851928796,23.673739811695924,24.5217050653608,25.03331254697931,25.214231213337456,25.13622950195492,24.730680902376065,23.91160590608984,22.798353111884047,21.30329270612309,19.999840758658344
2025-07-21 23:00:00,18.558712800417155,18.358396602341184,17.949691695034645,17.47331435992259,16.967466086151585,16.468876576326835,15.989319378951812,15.729438224114135,16.508538694603313,18.147324659628364,19.767444771184167,21.35100824398347,22.767099466818024,23.91770727455512,24.78518659290184,25.343124605706183,25.567097987248737,25.507592784623903,25.09923251735989,24.271181011649222,23.144950908215847,21.61993359654172,20.29028404699468,19.348716045431832
2025-07-22 00:00:00,17.772213726424898,17.738484871614528,17.492842557325606,17.144185598725276,16.733561616649503,16.33737210173656,16.01930033528522,16.60141422721729,18.07554283321494,19.660016254903528,21.24448521362753,22.673360350557893,23.864958008533897,24.76494754441828,25.34848710559105,25.59537731436493,25.54728639159492,25.12285350122489,24.27602679941277,23.08299305861204,21.53690857058236,20.291575827298,19.419459488753063,18.63202046483185
2025-07-22 03:00:00,16.438944464661326,16.53784351180291,16.38422951068527,16.430914847555186,17.451264339589617,18.898042906873545,20.418388486402726,21.862140667816725,23.119297787812272,24.11008286687406,24.773550156587945,25.08779245148751,25.0690985805184,24.69768174227446,23.90146406702516,22.723886068448564,21.21302577630589,20.00067235772501,19.175948240050907,18.473014954559567,17.8604242213408,17.351441458780055,16.895412762726238,16.455809511922702
2025-07-22 05:00:00,17.686257772449125,17.755059330293278,18.67057353641029,20.093924019076056,21.59343003344325,22.962314496379506,24.136821975325336,25.053341340242675,25.62450559652116,25.83083340788585,25.713661744042984,25.28632891846612,24.46434803635362,23.20377079783524,21.645943258226705,20.42436935482436,19.5779825029658,18.85360715209422,18.238093920903243,17.721222124620613,17.249001297187032,16.783359127486264,16.309832634970675,15.856921815560662
2025-07-22 06:00:00,15.933660012082214,17.40680775764226,19.27138129931147,21.015306527730303,22.522010312194496,23.77210652634016,24.79415120108741,25.460748516626456,25.739981333823778,25.67112076567018,25.308253975790866,24.59830639763525,23.40763207744228,21.792365687809266,20.433857617520594,19.513592833551066,18.76484969607484,18.096827703064985,17.52838089633053,17.004797545147603,16.505046920704725,16.02675770115526,15.533484325972251,15.450534178640844
2025-07-22 07:00:00,17.877755152515793,19.507735440482804,21.219519885654176,22.73015802133777,23.98526366528156,24.97212133551329,25.57150342917376,25.78431741572749,25.67491626910266,25.31198600594932,24.66270995182868,23.434673675715054,21.78170316954364,20.45830524160272,19.559300037350617,18.78680649003659,18.09327072029504,17.498663006964843,16.951577684305715,16.428141610953915,15.907239261770949,15.40844867059764,15.573112228186954,16.978120670257965
2025-07-22 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22 10:00:00,22.78302629974777,23.871821056287423,24.824125462973942,25.42769480917999,25.56231269744949,25.38323475603796,24.98166712086412,24.396933468723816,23.27311733324305,21.604418844008148,20.20875461005445,19.29312635039817,18.557547470776925,17.85091166028185,17.253324174267334,16.72797001791621,16.24717409992787,15.768462634340684,15.254921201404349,15.20214515759565,16.40724452313734,18.15338883672214,19.606782509282947,20.86246883450704
2025-07-22 11:00:00,24.786449115992912,25.19028592071301,25.63573243186363,25.788414417211563,25.59268565083848,25.20991899778365,24.6744415980536,23.71883459757817,22.07888999735976,20.522920538671205,19.47261686809084,18.67574363293329,17.882151668511657,17.198473843699027,16.602823532254536,16.076209580179583,15.58475858219991,15.06625972539992,14.93596310258462,16.02223250301402,17.79572462383026,19.31982231685852,20.64037138574277,21.74607780272941
2025-07-22 12:00:00,25.70471895479536,25.94764406748273,26.22440341053305,26.157857633341408,25.76688606784945,25.249441028560824,24.3959506247464,22.85630222752546,21.253305023406742,20.11664596352073,19.297454930155435,18.465597507428264,17.718713690584398,17.08444980959716,16.531818509620443,16.0165764392368,15.450619718795286,15.220242726908427,16.19984609615849,17.92178998431038,19.41688435819064,20.72309838484521,21.834930468659824,22.59603502625165
2025-07-22 12:00:00,25.70471895479536,25.94764406748273,26.22440341053305,26.157857633341408,25.76688606784945,25.249441028560824,24.3959506247464,22.85630222752546,21.253305023406742,20.11664596352073,19.297454930155435,18.465597507428264,17.718713690584398,17.08444980959716,16.531818509620443,16.0165764392368,15.450619718795286,15.220242726908427,16.19984609615849,17.92178998431038,19.41688435819064,20.72309838484521,21.834930468659824,22.59603502625165
2025-07-22 14:00:00,28.32981190981152,27.75063117737816,27.458052112548,26.95489252699373,26.10276283149113,24.64764695048755,22.81654514728043,21.328973596084047,20.312202657815032,19.449988150017383,18.624650126771108,17.91671832095061,17.268144935808774,16.665179577475833,16.07647066360749,15.447304727882544,15.277969686090769,16.370405973784894,18.17981206645817,19.76910648166264,21.19377750595901,22.41018329637818,23.28119331559233,23.872341735488376
2025-07-22 15:00:00,29.134966423689004,27.90654335731182,27.34555466027484,26.24739660404717,24.43339291402948,22.570669519120983,21.17862822063601,20.215276984845065,19.37387675207679,18.554316780306245,17.837065808558577,17.176647963364942,16.565536207019363,15.98232368197328,15.363118091420109,15.195902957803645,16.270997404853805,18.078428883643085,19.68398634177564,21.121418965344912,22.33920430770413,23.200736973691008,23.80532486759111,24.12932617837141
2025-07-22 15:00:00,29.1391259066772,27.91038745746972,27.35157569537768,26.24981850615904,24.432249403327187,22.567252871792817,21.17295480088543,20.20765275368824,19.36474998951149,18.54529316181124,17.82773226196776,17.166051645740577,16.552798410224216,15.966111219310433,15.34499176078004,15.180036436881334,16.25764074363695,18.06546050034466,19.67195716457874,21.10996650234869,22.32675362829693,23.187050548980217,23.790007973153905,24.112521629074337
2025-07-22 17:00:00,28.37354598738193,26.83081219398163,25.380872360120488,23.57316938431928,22.089854013676987,21.031982146939523,20.20622857210239,19.39286319516834,18.69472958013989,18.05365347960684,17.432698158995983,16.870956708599905,16.179171660685945,15.698438224201718,16.351370686025447,18.113543984840376,19.760439404449045,21.178562763822185,22.44564402938792,23.30185584982599,23.914270791828816,24.3482693029478,24.56405264860182,24.48713097464755
2025-07-22 18:00:00,28.357727257372,26.806493004102407,25.30342603988564,23.627165305113067,22.305942328577284,21.325377934287747,20.47563146187065,19.664779725764827,18.970769890007933,18.291330145948592,17.669566284921398,16.976130435997938,16.245775704359595,16.26053026525977,17.67754556970478,19.48275325242104,20.973640290415105,22.350865538265687,23.420098625167967,24.13791589753229,24.70081275986953,25.0603997666678,25.150650828166487,24.9064721183172
2025-07-22 18:00:00,28.357727257372,26.806493004102407,25.30342603988564,23.627165305113067,22.305942328577284,21.325377934287747,20.47563146187065,19.664779725764827,18.970769890007933,18.291330145948592,17.669566284921398,16.976130435997938,16.245775704359595,16.26053026525977,17.67754556970478,19.48275325242104,20.973640290415105,22.350865538265687,23.420098625167967,24.13791589753229,24.70081275986953,25.0603997666678,25.150650828166487,24.9064721183172
2025-07-22 20:00:00,26.57812608187371,25.015323824413777,23.77226025067567,22.62624731291577,21.607129351162826,20.6604993559968,19.86605794065018,19.11542002676744,18.41473458776936,17.72000522294524,17.01144190763673,17.123666375243108,18.735546862415053,20.77872626302027,22.497629632581067,24.02293207810333,25.293753307986773,26.37076782157608,27.17366605891609,27.59501652841647,27.65267108839563,27.42736179278891,26.86291776939741,25.75668968143992
2025-07-22 20:00:00,26.57812608187371,25.015323824413777,23.77226025067567,22.62624731291577,21.607129351162826,20.6604993559968,19.86605794065018,19.11542002676744,18.41473458776936,17.72000522294524,17.01144190763673,17.123666375243108,18.735546862415053,20.77872626302027,22.497629632581067,24.02293207810333,25.293753307986773,26.37076782157608,27.17366605891609,27.59501652841647,27.65267108839563,27.42736179278891,26.86291776939741,25.75668968143992
2025-07-22 22:00:00,21.72094883272146,21.39945422038004,20.840492701032105,20.09806217901125,19.388269812846016,18.67792255141805,17.990677082308974,17.376673076973333,16.874499310706206,17.323917612390197,19.149245827086173,21.176984857900813,22.91383975865564,24.47867415265415,25.770074608099108,26.878564923213503,27.679633345075885,28.087986669950546,28.134069258659736,27.874845399327647,27.22208922460481,25.978562494320336,24.288615334836976,22.84455173767231
2025-07-22 22:00:00,21.72094883272146,21.39945422038004,20.840492701032105,20.09806217901125,19.388269812846016,18.67792255141805,17.990677082308974,17.376673076973333,16.874499310706206,17.323917612390197,19.149245827086173,21.176984857900813,22.91383975865564,24.47867415265415,25.770074608099108,26.878564923213503,27.679633345075885,28.087986669950546,28.134069258659736,27.874845399327647,27.22208922460481,25.978562494320336,24.288615334836976,22.84455173767231
2025-07-22 23:00:00,20.4237128031462,20.25644733720697,19.7900462155852,19.15623086253821,18.48493057410216,17.815903422291992,17.20483629559221,16.748860411285914,17.29230668221533,19.16293572299164,21.173779953447703,22.90629734851611,24.46913332615286,25.76952814288058,26.88267680124618,27.65413196546801,28.02376956849956,28.03612602976562,27.734719220997,27.00576040550217,25.63909254830712,23.957334432942385,22.577185447407206,21.49155741217927
