time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-07-01 18:00:00,30.535213626381005,28.86344759282505,27.379687413379656,25.69341277786036,24.48814357172217,23.638909844346777,22.864381185184453,22.00740074306877,21.266143484847408,20.70469609422863,20.130719674380043,19.559136891200986,19.21793878612556,19.88565680165904,21.352462674551468,22.754235219359785,24.19956828200487,25.453695049050864,26.24605374759367,26.59166076578879,26.714140382171674,26.751468617915496,26.5601254580693,25.89013926475947
2025-07-01 18:00:00,30.535213626381005,28.86344759282505,27.379687413379656,25.69341277786036,24.48814357172217,23.638909844346777,22.864381185184453,22.00740074306877,21.266143484847408,20.70469609422863,20.130719674380043,19.559136891200986,19.21793878612556,19.88565680165904,21.352462674551468,22.754235219359785,24.19956828200487,25.453695049050864,26.24605374759367,26.59166076578879,26.714140382171674,26.751468617915496,26.5601254580693,25.89013926475947
2025-07-01 20:00:00,28.6365048521822,26.863503905412195,25.339760522183067,24.176484837429243,23.26194405347553,22.383978751906547,21.557209108800127,20.88782244039882,20.21296665684769,19.519072858169864,18.89166235517956,19.0139460970059,20.3197574650784,21.847002291962703,23.348961945078777,24.691679550799847,25.58855592094748,26.04253859568403,26.3023783441281,26.41870006116104,26.300061569626337,25.76561759413893,25.02474762206609,24.178169854500524
2025-07-01 20:00:00,28.6365048521822,26.863503905412195,25.339760522183067,24.176484837429243,23.26194405347553,22.383978751906547,21.557209108800127,20.88782244039882,20.21296665684769,19.519072858169864,18.89166235517956,19.0139460970059,20.3197574650784,21.847002291962703,23.348961945078777,24.691679550799847,25.58855592094748,26.04253859568403,26.3023783441281,26.41870006116104,26.300061569626337,25.76561759413893,25.02474762206609,24.178169854500524
2025-07-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02 03:00:00,20.59737716852267,19.830912094585784,19.80044194774596,20.28086074522732,21.4317606292019,22.87829770051357,24.276876746222705,25.34050732492272,26.14986495966429,26.70401044434588,26.964014826594443,26.858349677207705,26.53262268678996,26.06064633063835,25.45498633346923,24.93533262259865,24.29651478214288,23.23263229388659,22.36631235456065,21.78811099491004,21.294949441783995,20.941656206812887,20.58043476320858,18.93291056147914
2025-07-02 04:00:00,20.667276615653407,20.14114912671763,21.275077844050827,22.70214448855653,24.26349876195286,25.64934645737124,26.69020996609583,27.434822877796105,27.95202592522753,28.27800284166174,28.383655098039693,28.14307552118138,27.70525373707254,27.12749619445512,26.44530627244483,25.354021181669765,24.259003068966337,23.52727424012243,22.942352151699883,22.38822551064652,21.780202125790023,21.04896868601445,20.330406594450288,19.729346921992843
2025-07-02 06:00:00,22.265002066833706,23.1970575073376,24.856364927327107,25.989122860285587,26.7698143776474,27.21100024527935,27.386031765472044,27.240170181771653,26.859720303218594,26.33949632465173,25.693093427950444,25.09428755260569,24.303389731135283,23.2061926999471,22.502870144767428,22.09325231326188,21.672541535351247,21.23496471840933,20.630601460393063,18.938074211497742,17.14790002496789,16.559924277002985,16.29504683331844,16.684090646054482
2025-07-02 06:00:00,22.15121630545189,23.09232759697276,24.769852838376217,25.91303228951304,26.70636292256428,27.16002327208119,27.348727332205986,27.218447445507856,26.846530755231,26.33460094839285,25.68882683381234,25.073335421559307,24.254747384297207,23.153114166316897,22.452089542010768,22.043304301341795,21.62917490853122,21.21052849968113,20.64900870985917,19.109278491620945,17.27591545302682,16.622744222598083,16.316940897833604,16.70268757151522
2025-07-02 08:00:00,23.349463780651504,24.318105613009102,25.60353858892617,26.34473981214781,26.73777425904545,26.865719519383493,26.817417349623376,26.475201192738844,25.8642610125871,25.183555770126965,24.510107308073263,23.641528116900147,22.48878006970466,21.72902878215036,21.305142356998864,20.891703731928217,20.38470996391512,19.84482166752556,18.57377282644856,17.039713796478622,16.12260457640935,16.087708656361414,16.135121704400284,16.571361367565654
2025-07-02 08:00:00,23.19025594931828,24.18432973739029,25.49298698920971,26.23173358191257,26.58991525075321,26.69326164209837,26.61407179036776,26.244349886894163,25.642698623687444,24.99902111068944,24.387964893458623,23.64233343406429,22.51514825621088,21.68561802156949,21.2464166855206,20.866467650770364,20.35422642818155,19.74465935346547,18.441378486309603,16.763585962916324,15.875905531284968,15.815739314017398,16.014114618386195,16.210540846946085
2025-07-02 10:00:00,25.44924497748005,25.86253334940984,26.52827575928942,26.60621003031831,26.505387693385387,26.388430251842337,26.12635604579874,25.505541804457096,24.77772352435483,24.109240854223373,23.26346642028213,22.13468647641894,21.406647031627507,21.04002738442169,20.67379948632897,20.084065330319707,19.459796754393448,17.699015156699925,16.184638544353483,15.60819360920742,15.938166862480186,16.113239541124,16.334313731287146,16.65008335184284
2025-07-02 11:00:00,26.371631653164705,26.441878715647697,26.98220587022092,26.993479318749003,26.90484285865822,26.594493260641983,25.92115587681782,25.11035124978256,24.16229459360591,22.961053956828245,22.185919326253,21.728078170694907,21.284461475021924,20.74460640292424,20.297899848107303,19.509123422467063,18.197988729421,17.727691191778753,17.452012134099178,17.758326468308024,18.417389555809272,19.104138644080106,20.071127691888385,21.0784842543192
2025-07-02 11:00:00,26.371631653164705,26.441878715647697,26.98220587022092,26.993479318749003,26.90484285865822,26.594493260641983,25.92115587681782,25.11035124978256,24.16229459360591,22.961053956828245,22.185919326253,21.728078170694907,21.284461475021924,20.74460640292424,20.297899848107303,19.509123422467063,18.197988729421,17.727691191778753,17.452012134099178,17.758326468308024,18.417389555809272,19.104138644080106,20.071127691888385,21.0784842543192
2025-07-02 12:00:00,29.442196905349054,28.72669442394668,29.051591302952623,28.842758280803903,28.43925471077242,27.67247177458048,26.681882074190284,25.586804455292462,24.271339694834275,23.32935068694608,22.7208472854548,22.20518941553783,21.65068788545977,21.07117590187762,20.487504435307265,19.90355328962326,19.399715829337843,19.098188024640628,19.14095264712736,19.631347658099003,20.198674260723976,20.95475401608412,21.825888006536587,22.35359092196897
2025-07-02 14:00:00,27.61509292663535,27.1135181893918,27.60411899261905,27.58209178299393,26.829041884698388,25.68343458083027,24.3505612832019,23.40030686491228,22.75564749970676,22.173215745519627,21.55800401238025,20.996885889370457,20.478067744646168,19.93866541551083,19.494876647759057,19.16758662796854,18.990463465042872,19.4291198235281,20.14270918078068,20.97737232057356,21.96843162401452,22.841287822909763,23.19863838856869,22.960502532760184
2025-07-02 15:00:00,26.735563603923687,26.251313103408258,25.703712308340183,25.190255175845905,24.28500826768675,23.145889122547462,21.881133557412667,21.007828086749743,20.44911847695808,19.901090724945224,19.391802001368298,19.10327084541184,18.370458012060045,16.62404046586598,15.552024968490796,15.765672537651,16.21029736743402,16.445525105933957,16.69146048823027,17.136519465289897,17.42951705702063,17.88663422054692,16.063536248428363,15.529467161965654
2025-07-02 15:00:00,26.7268360287458,26.24006147381812,25.664203170571795,25.14847488499145,24.242894742143683,23.12159472691591,21.875796843545366,21.01015329129572,20.45407435118125,19.90228382414284,19.38561732423087,19.095433879610056,18.38407798818709,16.688452698046092,15.609049754579274,15.906897597038132,16.279093718486163,16.561601855799964,16.891743957899322,17.432355006608304,17.76450544276849,18.100961400035608,16.451154391923698,15.476037789731
2025-07-02 16:00:00,27.656227575280617,26.19818498128273,25.465039905012222,24.445282251669543,23.323427837063992,22.26044290057316,21.30820494247038,20.64431664643115,20.06001292654535,19.479971833718032,19.06369277963495,18.84823820570496,18.50620403859828,17.129277809374532,16.439129429748903,16.76032452757854,16.62426460586487,17.305901864094714,18.085549791572323,18.75719719947568,19.58871146981517,20.1718820925827,20.379151589473697,18.703600466069283
2025-07-02 18:00:00,27.41708804832666,25.765822890509604,24.32703451747804,23.03477915637361,22.174724227547536,21.57571950233652,21.00339685880715,20.393398364181703,19.94830293957801,19.51601572743284,18.91342228281486,18.515480062534515,18.2390901537744,18.17337795918924,18.774735162618665,19.61724171471773,20.18473790999673,20.91673104552074,21.759768194519825,22.310972585543453,22.435395079173325,21.818594530643608,20.142661079940208,18.63443195335969
2025-07-02 18:00:00,27.41708804832666,25.765822890509604,24.32703451747804,23.03477915637361,22.174724227547536,21.57571950233652,21.00339685880715,20.393398364181703,19.94830293957801,19.51601572743284,18.91342228281486,18.515480062534515,18.2390901537744,18.17337795918924,18.774735162618665,19.61724171471773,20.18473790999673,20.91673104552074,21.759768194519825,22.310972585543453,22.435395079173325,21.818594530643608,20.142661079940208,18.63443195335969
2025-07-02 20:00:00,27.14788301665476,25.14200755343065,23.983573689360743,22.973023627830745,22.31721478533546,21.683280419899685,20.89816957583416,20.13885813823343,19.48470009674765,18.93004186702436,18.60058681352778,18.48042942638116,18.788685398124606,19.584851501338765,20.107072408612527,20.6491634259646,21.424270782867413,22.09979452345063,22.49534856179593,22.154131117207328,20.990595092853027,19.56316198936684,16.104866523687708,16.095333879288145
2025-07-02 20:00:00,27.14788301665476,25.14200755343065,23.983573689360743,22.973023627830745,22.31721478533546,21.683280419899685,20.89816957583416,20.13885813823343,19.48470009674765,18.93004186702436,18.60058681352778,18.48042942638116,18.788685398124606,19.584851501338765,20.107072408612527,20.6491634259646,21.424270782867413,22.09979452345063,22.49534856179593,22.154131117207328,20.990595092853027,19.56316198936684,16.104866523687708,16.095333879288145
2025-07-02 21:00:00,26.90653580988875,24.788208515807185,23.71526819299411,22.734996866711967,21.96618377752125,21.14079616577965,20.355135881185884,19.71955071474061,19.21829383975211,18.88682549334517,18.67982526198382,18.877641208125304,19.659314577694623,20.276053636490133,20.87131542207372,21.59943817553731,22.262566279943144,22.683365325375465,22.161167724694508,20.771822552700574,18.73534553312402,15.360990001143064,15.612583678698892,15.95939644115794
2025-07-02 22:00:00,24.257601698088344,21.76316302291005,20.192963649601896,19.70471631636295,19.361382434793708,18.780745288252533,18.314683351938807,18.11949212485509,18.06185045788471,18.282983410414825,19.13785039085958,19.736124181649448,20.24077786856797,20.90719864906365,21.482261552844903,21.435416293077548,20.48718855659202,17.804536251507738,15.991439039184648,15.828185530460011,15.200962967867008,14.85473838694818,14.92701275109146,14.87211754293488
2025-07-02 23:00:00,23.01107387206656,21.5333262976798,20.30244612135906,19.660984718217303,19.2396982178759,18.801217402664136,18.59396129466688,18.42027758977723,18.42886730893811,19.233979672594565,20.141959402731302,20.81807919702837,21.540468528662025,22.25468765980528,21.99917054049903,20.769821161029096,17.904213838025985,16.34707979352463,16.113452771653915,15.068930065873383,15.005235999076875,15.638260353637746,15.017817096226782,15.033562807177349
2025-07-03 00:00:00,22.24180258517901,20.68875041767065,19.82857201349121,19.38877363195856,19.01150882246048,18.830148818493907,18.718758181436485,18.81402958220228,19.65922680605789,20.58277137310848,21.29797632353888,22.06168526890538,22.98773851793466,23.283711419385128,22.456381922166443,20.90294693147415,17.93731192717577,16.624378659404126,16.05583565098873,15.764510183320487,16.022784918851983,15.723376030560171,15.52001757829577,15.470351229029152
2025-07-03 03:00:00,20.374134721401266,19.44229846204672,19.609437477322857,19.246338117400448,19.36528554526105,20.476882579607803,21.641607240195142,22.594605885816268,23.598618200122097,24.72614256328356,25.3210726018334,25.37117086689433,25.14349818360024,24.73980121843697,23.753864902448445,21.48482379039855,20.743322060895213,20.17467392486972,18.89365630857674,18.89444179034276,18.276248300979244,17.745307256801887,17.387257245416343,17.14886005823746
2025-07-03 04:00:00,19.81273096865838,19.236864731252805,19.425918886154616,19.460876791821715,20.553519615598887,21.73976617904394,22.61352290501436,23.50127201671174,24.58808720051785,25.33998267864214,25.30855150676284,24.943237028754083,24.38751562169094,23.68179695041697,21.35239523419782,20.31618560575985,19.369443540594386,18.61936399316904,18.3785543256924,18.268924576104112,17.725696742496623,17.206307338306143,17.429347464366604,17.21608123073548
2025-07-03 06:00:00,19.51132713519948,19.664077552670967,20.98617378260949,22.32456776742284,23.37172802328429,24.377045506787184,25.499472172628835,26.185522063115524,26.274051412056394,26.08812827474965,25.89004901369797,25.214520810150177,22.78759439193748,21.724711607747025,20.601241104078703,19.69692645963173,19.51664996428809,19.34178258201494,18.696306990176303,18.326595996171683,17.7703526701952,17.83360701100938,16.548465119559893,16.60213400422699
2025-07-03 06:00:00,19.45307007500208,19.58466207328661,20.88180735591542,22.233180137611207,23.283448600359883,24.28428625919476,25.40637671503807,26.119738956982044,26.19572043306488,25.99350449973285,25.770662727653708,25.12099095734033,22.67798596540218,21.57636861574037,20.515486231451487,19.63261018119008,19.426700896725954,19.27616262203109,18.63251932509485,18.27276966803192,17.708707476054446,17.797884946629264,16.49731979342009,16.5561012519556
2025-07-03 08:00:00,22.24126802119936,23.117332099857432,24.37997321155141,25.31043686135525,26.463678809964208,27.367781215651178,27.4012494829186,26.92538935581282,26.506369545592904,25.949932080657213,24.98924126764065,23.393244471407527,22.39618347237691,20.51570838791056,19.50566561668777,19.0648992677263,17.609913060638007,17.619853322469172,17.71347714547766,17.188239522090562,16.839852820789773,16.240664122261087,15.38534762210617,15.841046802608528
2025-07-03 08:00:00,22.24126802119936,23.117332099857432,24.37997321155141,25.31043686135525,26.463678809964208,27.367781215651178,27.4012494829186,26.92538935581282,26.506369545592904,25.949932080657213,24.98924126764065,23.393244471407527,22.39618347237691,20.51570838791056,19.50566561668777,19.0648992677263,17.609913060638007,17.619853322469172,17.71347714547766,17.188239522090562,16.839852820789773,16.240664122261087,15.38534762210617,15.841046802608528
2025-07-03 10:00:00,26.82875129611576,27.541661290982333,28.563777373162857,28.80760797177493,28.65345419988564,28.118677981479536,27.1547331713995,25.89639435756026,24.48474775156204,23.20345144792532,22.74124402535351,22.306805168396007,21.09250093840888,17.864957849526252,17.323571484692803,16.989944055199246,17.3369574031219,17.31920744916138,16.83441668198934,16.504564424645174,17.367980957569596,17.893070807240615,18.31052039775594,19.24312874998276
2025-07-03 10:00:00,26.82875129611576,27.541661290982333,28.563777373162857,28.80760797177493,28.65345419988564,28.118677981479536,27.1547331713995,25.89639435756026,24.48474775156204,23.20345144792532,22.74124402535351,22.306805168396007,21.09250093840888,17.864957849526252,17.323571484692803,16.989944055199246,17.3369574031219,17.31920744916138,16.83441668198934,16.504564424645174,17.367980957569596,17.893070807240615,18.31052039775594,19.24312874998276
